"RegionID","SizeRank","RegionName","RegionType","StateName","State","City","Metro","CountyName","1/31/10","2/28/10","3/31/10","4/30/10","5/31/10","6/30/10","7/31/10","8/31/10","9/30/10","10/31/10","11/30/10","12/31/10","1/31/11","2/28/11","3/31/11","4/30/11","5/31/11","6/30/11","7/31/11","8/31/11","9/30/11","10/31/11","11/30/11","12/31/11","1/31/12","2/29/12","3/31/12","4/30/12","5/31/12","6/30/12","7/31/12","8/31/12","9/30/12","10/31/12","11/30/12","12/31/12","1/31/13","2/28/13","3/31/13","4/30/13","5/31/13","6/30/13","7/31/13","8/31/13","9/30/13","10/31/13","11/30/13","12/31/13","1/31/14","2/28/14","3/31/14","4/30/14","5/31/14","6/30/14","7/31/14","8/31/14","9/30/14","10/31/14","11/30/14","12/31/14","1/31/15","2/28/15","3/31/15","4/30/15","5/31/15","6/30/15","7/31/15","8/31/15","9/30/15","10/31/15","11/30/15","12/31/15","1/31/16","2/29/16","3/31/16","4/30/16","5/31/16","6/30/16","7/31/16","8/31/16","9/30/16","10/31/16","11/30/16","12/31/16","1/31/17","2/28/17","3/31/17","4/30/17","5/31/17","6/30/17","7/31/17","8/31/17","9/30/17","10/31/17","11/30/17","12/31/17","1/31/18","2/28/18","3/31/18","4/30/18","5/31/18","6/30/18","7/31/18","8/31/18","9/30/18","10/31/18","11/30/18","12/31/18","1/31/19","2/28/19","3/31/19","4/30/19","5/31/19","6/30/19","7/31/19","8/31/19","9/30/19","10/31/19","11/30/19","12/31/19","1/31/20","2/29/20","3/31/20","4/30/20","5/31/20","6/30/20","7/31/20","8/31/20","9/30/20","10/31/20","11/30/20","12/31/20","1/31/21","2/28/21","3/31/21","4/30/21","5/31/21","6/30/21","7/31/21","8/31/21","9/30/21","10/31/21","11/30/21","12/31/21","1/31/22","2/28/22","3/31/22","4/30/22","5/31/22","6/30/22","7/31/22","8/31/22","9/30/22","10/31/22","11/30/22","12/31/22","1/31/23","2/28/23","3/31/23","4/30/23","5/31/23","6/30/23","7/31/23","8/31/23","9/30/23","10/31/23"
62080,4,11368,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",282001.9737,280918.6505,279242.1174,277999.483,277588.0776,278634.8233,279270.9002,280099.1584,281315.1723,283387.7645,284363.6758,284098.1349,284037.153,284665.8628,285192.9658,284788.4456,284254.2224,284271.5833,284687.8641,285357.5126,284978.0845,283940.3487,282554.1478,282075.1544,281374.2623,280774.767,280196.6131,280633.9562,281416.6331,283178.9742,286440.2057,289164.8914,290209.0476,289061.0395,288373.5946,288368.0469,288823.5081,288947.146,288420.4744,287439.5694,287012.5116,289346.9262,293858.2084,297456.2046,300318.318,302742.5516,306611.4917,309172.2648,311714.2169,314119.9244,316744.7758,318443.3916,321272.9733,325379.4479,330517.3797,333743.6869,336592.318,339843.2909,344536.8059,347743.4412,350183.1831,351581.2976,353889.2632,355947.8568,358030.601,359645.9441,362482.9571,366636.9991,372200.8846,376986.1644,381049.5154,386242.7149,391820.7194,398001.3666,401996.3609,405953.9315,409070.8711,412415.1648,414404.4235,416554.9367,418946.7882,421047.083,423751.7587,427385.061,431769.5472,437393.3235,442474.9847,449202.2659,452554.3477,454682.1193,454938.7092,457055.1797,457206.0245,459275.745,461847.5623,468240.3344,474986.5386,480648.7199,486798.8065,491247.7945,495257.9959,496735.0338,497619.0758,499125.8321,501115.6321,502134.8721,501554.4234,500630.9237,502916.6284,507518.6561,513563.26,517273.6431,520553.8888,523155.6688,526166.7335,528411.1871,529474.2979,529401.7438,531140.9285,533739.1859,535357.5745,534410.2781,531378.6578,529360.516,528458.5864,527444.5837,523697.0231,517308.9157,511796.7474,509931.2433,510480.4491,513132.5603,515881.6821,519079.9435,521129.1561,520511.9682,520236.9203,519117.4191,520615.456,522194.7241,524537.0576,527224.0532,528802.9081,528966.0298,526760.741,524554.6538,523475.1738,523870.9658,523230.581,523357.5479,523376.1979,521809.3649,518541.9807,514989.664,513452.3564,510116.3003,504476.5081,497473.432,491025.3319,484268.3414,477023.8114,471521.5831,469663.0496,469656.985,469088.6858,467022.3459
62093,7,11385,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",438536.009,437906.4555,436934.3253,437119.4524,437496.8203,438891.1004,439802.4462,440367.2615,441149.1789,442370.8109,442865.6297,441900.4817,441632.9713,441406.2606,441718.1495,440336.6046,438420.4841,435773.8932,433916.646,432688.1056,432051.9225,431489.0266,430946.8932,430432.5715,429343.4599,428355.9178,427406.3472,427794.374,429635.5878,432654.8382,436188.696,439165.4768,441438.3677,442500.8562,443137.8932,443334.4939,443256.0006,443876.9501,444559.7612,446382.4081,448484.6379,452881.1798,457729.8831,462346.7578,466629.1037,471124.1211,475728.1679,478913.7141,480712.0252,483097.375,486453.5847,492265.4575,497943.8228,503342.257,506743.0065,509313.6602,512598.4876,516668.6354,522295.1264,527252.382,530963.6019,533609.5166,535088.9892,537472.8167,540442.3897,545056.7712,550169.2075,555633.0025,562022.889,567801.9515,572965.3421,578218.9092,584420.9463,592312.3444,598791.8139,605398.9374,611667.3564,618894.3638,624668.4698,628321.8799,630751.7883,634360.785,639568.7823,647065.1221,653677.2867,659193.8564,663630.4382,668375.7473,672074.1066,674866.9125,676946.0384,679178.2779,681037.5264,682677.9226,684774.1363,687693.9683,691516.1622,695318.8492,698792.9148,701173.1751,703874.0611,706293.5836,710528.888,714910.4544,717928.2189,718810.1173,718745.5302,717449.8747,719855.748,724478.9966,732576.5742,738813.5109,742821.401,746561.974,748745.8658,750859.6144,751274.3566,754061.0213,758096.267,762689.8807,764608.0177,765198.7799,765581.6326,766604.9729,766853.7275,766198.995,764710.6305,763236.242,761578.5881,757992.8307,754411.4012,751684.0669,750733.9785,752007.5175,754537.758,758628.73,763037.7201,766732.9202,769570.9437,770697.3138,771877.0877,774191.6745,777725.2193,780555.4353,781863.301,781725.7185,783658.6672,787177.5966,794341.1508,802670.8728,808289.4098,809536.4996,806115.1876,803113.9161,801080.3584,800394.7321,798950.3016,797200.842,796014.6775,797616.4149,799469.1132,800280.778,799667.9365,798531.001,796543.6343,795268.8955
62019,9,11208,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",340582.3106,342525.9715,340288.8103,336826.017,332381.3645,332446.8009,332787.1731,331399.477,329136.4483,327563.1856,324893.0808,321417.4947,317914.7154,316287.3511,316185.4295,316692.4595,317547.1585,318601.4581,317431.7035,316506.0592,314064.4858,313063.2589,311316.934,310139.412,308316.5167,306598.8421,305656.7894,307193.6729,309649.3365,310773.7514,310876.3576,310031.3093,311725.5775,312112.2693,311470.3622,309817.4796,309240.4108,310090.9911,310475.6433,311720.3916,314376.8028,317345.4542,319798.5484,320707.6112,323904.7287,326725.3324,330351.7771,333009.5572,335711.9866,338876.6204,341450.7001,344687.0523,348384.5488,350731.8192,351948.0702,351528.5603,353745.518,355778.5536,359075.0858,362106.6276,364909.87,368158.1867,371071.237,376746.3743,382706.9498,386830.0974,390483.6538,393712.9384,399260.7579,403718.732,407425.717,411360.329,414447.8698,417282.8515,417920.2266,418966.2759,420172.1397,421643.2905,424050.4861,426244.3323,428623.103,431204.8305,435772.2382,442065.4955,447723.6658,451463.8437,454348.9884,457211.7521,460225.8069,461651.5799,462807.3837,464617.7341,467858.3342,470884.8884,472188.7997,473855.7889,476254.4108,479703.0473,483289.1143,486321.3194,489790.9184,491570.2386,495626.0996,500249.65,505425.8857,508395.2109,511353.7091,514075.5792,519994.2509,527681.4356,537908.2954,545345.7961,549891.1174,554407.4935,559374.1436,564782.0965,568650.4832,572832.7847,578628.011,583780.8144,586679.456,586739.496,588128.0345,590862.0182,594579.4661,595622.0859,594272.5842,591671.4224,590013.5164,589402.196,590022.4073,591345.5212,593376.04,596431.9463,600046.1316,604938.2075,609607.4604,611878.3197,613220.214,613333.1655,615785.0183,620180.555,626142.3768,631007.012,633584.8593,634794.5448,636563.9819,639033.8244,643328.4076,648514.2194,652020.661,652714.5717,650081.4122,647539.0256,645134.6328,644266.1737,642966.0662,640636.9463,638969.7708,643071.3703,651244.575,657622.0208,660512.2243,659957.0314,659249.1262,658106.605
62046,16,11236,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",362831.7435,365484.5757,365287.5531,364263.58,362735.9233,364701.4178,367829.4006,369369.2202,369904.3197,369018.3302,367804.5252,365370.0781,362430.4616,359387.8058,359390.6858,359918.9739,359662.8458,357521.3381,355284.8135,355083.591,355292.0332,355521.6994,355000.8865,354019.7921,352836.8802,350999.2636,349716.5,349286.9885,349725.3129,349759.0164,349531.6608,349673.6114,351230.4315,352962.0583,354514.7911,354768.7233,354993.3754,354728.7089,354953.6301,355014.025,355936.2894,357122.8357,358514.5186,359626.0731,361920.9441,364035.6819,365585.2888,366272.7056,366641.3117,367548.1441,368142.6923,369295.675,370744.4993,371089.1422,370882.368,369475.6334,370194.6626,371837.0573,376037.2377,379722.311,382322.2055,382731.638,382515.8502,383728.929,385383.519,387224.1392,388852.0034,391824.474,396034.8067,400967.0954,405885.4232,409969.7001,412679.6394,413858.8839,414632.4911,415632.5463,417680.6227,420116.6053,422896.8382,424989.8417,425909.9198,427285.5834,429924.6179,435273.9466,440425.1561,444452.9364,447236.9827,449884.095,451864.0942,453172.3317,454221.8654,455401.4958,457523.1755,460567.8672,463519.8906,466315.5962,469000.1228,472968.6361,477448.8991,480949.0764,484103.8576,485694.0662,488136.5533,490083.6584,491834.166,493158.7044,495317.8748,498281.5398,503530.3363,510761.344,519352.6413,527108.2591,531880.9784,536093.343,538875.7739,542327.4801,544489.7611,547621.2474,551645.5181,556662.8334,560254.6602,562602.7394,565041.8219,567836.5961,569873.7265,569740.7209,568180.7998,566306.0537,565503.5059,565220.0746,566369.5649,568599.0032,572167.2157,576682.6415,582423.8512,588994.3891,595100.4522,598975.7283,600996.6755,601692.6269,601886.586,602976.2239,605592.6598,608532.408,611952.6218,615705.661,620578.6857,624336.9598,626916.7501,629663.4339,631331.8531,631493.0994,627715.1182,624266.1615,621107.495,618733.2583,614870.5111,610829.9737,609070.5606,612971.3678,619449.9551,625402.2199,628888.8612,630779.4623,632157.4098,632984.615
61807,17,10467,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Bronx County",240241.0763,241081.9773,241706.2021,241301.2185,244673.502,247764.5176,252765.5119,252893.5355,252955.9419,251206.6026,249697.3319,246405.0857,244393.5123,244185.3259,247489.3939,248026.2197,245178.0915,241966.7502,241975.8856,243016.9582,242511.5888,240430.575,236870.6074,235107.2718,233717.608,236054.2464,239699.5804,244316.875,248687.6509,251555.0374,254827.2957,257164.5091,259573.1652,260763.8674,261477.5542,260705.5738,261337.0883,261480.6951,260798.8132,257291.5318,255245.2627,255960.897,258632.3457,261840.7554,265388.49,269482.6532,272666.8792,274212.4935,274973.3261,275501.9087,276666.1372,277888.1555,280081.1198,281463.5869,282934.0034,282117.6333,281676.188,280774.4478,280989.4296,279788.8351,278804.0204,278585.8263,280333.9687,282328.3255,283867.7533,285314.8232,287643.6323,293097.9371,299894.5291,307477.3275,312938.4439,318232.7935,322031.5701,323904.3088,323877.3637,324385.8715,326799.5758,330701.3136,333769.2589,336990.624,339708.8638,341888.9242,344266.4083,348363.968,354097.2024,360925.7424,367057.4617,374078.9805,377383.0513,379470.7162,378509.245,379974.8186,379568.3215,384441.0511,388463.3014,393257.3037,395891.8413,396344.8015,397119.3326,399503.741,402878.4852,404533.6627,404390.8026,404028.7936,408088.0878,407856.9032,408165.7699,406914.8283,404214.4785,398074.2868,387261.0842,377520.3521,370796.8753,367346.6083,363242.3957,359739.8971,355414.6489,354354.6999,358258.9031,364123.6304,368019.1876,364277.7192,356139.2071,349277.0043,344980.7109,343332.376,343266.3352,343183.6344,345766.9738,348395.0921,351905.8677,355212.7528,360171.0935,368359.6406,379815.2517,388812.0602,395186.6746,394307.5331,387247.3437,374602.4875,360219.3475,351387.0821,344751.3579,339570.7161,336723.6664,339940.5087,347906.2615,353371.857,353544.0937,351966.8683,348888.1814,343532.7119,334960.8742,328514.4736,324884.9413,323702.5144,320038.8817,318895.0773,320738.4549,328059.7489,334516.3093,338562.6756,341361.9363,343393.0366,344263.1941,341566.9218
62085,18,11373,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",337669.8387,335821.4832,333770.1576,332514.8921,332218.9281,333864.4425,335123.9834,336664.6522,338088.4384,340434.6314,341092.0516,340632.2769,340172.815,341225.1106,343713.6746,345200.5465,345922.6681,345518.3814,345454.0677,345690.2822,345264.624,343988.2616,343092.5596,343560.3921,344543.186,346043.5463,348128.7002,351776.0742,356537.7345,361605.4348,366994.3263,369761.3778,370594.5499,369116.9421,368542.7853,369093.0284,370535.1385,372497.6615,373480.3512,374616.47,376355.7761,381236.0125,387393.2916,391908.4472,394714.1055,396135.23,398518.4035,400391.123,402096.4658,403348.86,405277.6586,408378.9615,413094.6699,417547.7854,420831.4405,421762.3088,422688.8213,425408.2987,429969.4424,433247.8346,432522.663,429509.4641,426457.554,425258.2961,424948.196,425688.3676,427192.8106,429973.2394,432840.8679,436125.0025,439340.5135,443850.9016,447857.401,452291.3446,455967.5712,461096.0232,465561.4558,471421.0865,476140.5924,481310.5352,484646.0915,487353.7528,489272.2639,493524.3206,497541.0959,503994.2221,508843.0408,515497.9576,518633.51,519625.938,517632.9537,517536.7067,516996.2895,521065.9706,527082.4291,537442.73,549390.1646,557980.8146,564816.841,568498.1657,573003.5844,576136.9629,579218.2495,583712.104,592093.1497,597919.1596,599860.2187,596299.2798,596358.7833,600853.929,608904.856,614692.6822,618768.8717,621687.2052,626144.248,629798.0874,632190.0694,632278.0879,635607.9609,638438.1941,643329.4373,643848.1647,641780.2547,637264.2336,632991.3592,630901.8903,624090.5119,614471.3199,605161.0237,600499.3218,596834.8475,593664.6275,589284.2061,588262.8585,589357.9151,590380.8671,591079.8367,588576.2179,589082.4304,589639.2245,590690.2372,591361.0596,590311.9582,588181.7809,585708.2666,586003.0807,588570.7902,590757.0582,590770.0207,591844.8427,589962.6864,583484.5304,572880.4769,563613.4562,557033.1538,550708.8624,543083.5674,538126.6122,535133.986,530110.1116,520131.1007,506405.3463,496669.7766,489584.4946,485966.7651,482130.6811
62037,19,11226,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",395454.459,399361.6197,400504.7495,398885.9694,396871.6296,397750.3277,400128.8446,399820.3452,399930.7124,399760.3043,399156.0431,398296.9024,397164.1981,395617.8095,397208.8221,398442.8086,399099.8049,396096.3958,391627.7835,388822.8213,387373.4382,387378.4653,387764.9671,389247.7504,391013.9346,392861.2765,394371.1325,397103.4632,400317.3231,403376.124,406358.1509,409633.506,413173.8547,415577.3456,417237.6971,418942.6355,421491.9725,423563.7459,423859.0865,423834.813,424737.5183,426837.2444,428163.775,430429.1149,435001.9044,441983.9675,449109.0001,455247.5468,460134.1938,464568.8161,469329.103,475190.3886,481335.8789,486001.8472,490257.2437,494334.1659,499912.7165,505249.4509,511260.0275,517190.6222,520779.2493,522722.5882,523635.6953,528014.9846,534419.4358,540703.7156,545822.5258,550713.5671,557081.8844,564874.6743,573343.8077,584444.2403,594319.9961,603690.8702,610662.1402,619158.1965,626635.9299,632635.0151,636763.4026,640001.4288,640339.9864,639970.3902,641951.8258,649690.9569,657126.6509,664550.799,670813.6403,680482.6374,686565.9843,692573.5749,695143.6357,701349.7133,707782.9586,718588.7482,726546.0364,735388.6791,745503.0616,755115.3655,762894.7219,768349.36,773919.8795,779246.5404,784905.8975,793406.5098,805020.0164,812094.9917,814935.4025,811354.3371,811391.1975,821011.1986,834546.9288,845304.671,852359.7181,861576.4644,875727.5311,881523.2601,882139.2152,877329.398,881527.5653,884765.3739,894428.73,900350.1235,906343.5289,909877.6212,908974.509,909381.8491,899536.3321,886263.6491,872284.0661,864764.5252,861334.4572,861024.2563,859630.6471,862973.7875,866200.6538,871652.9268,877950.6384,880052.6479,881931.8764,880860.5915,879225.9181,879150.1106,881528.728,884683.813,886062.828,886523.4758,893300.305,898696.4468,904287.9023,904218.4801,899690.6034,888575.4474,873841.5903,863410.1011,853945.087,846388.4633,830754.1432,811592.09,788355.9439,771398.3391,759478.7906,752200.0625,747529.7354,743938.1934,740187.6717,734304.0971
62018,20,11207,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",284134.7982,285242.0694,282931.5188,282051.8022,281920.4902,284853.8339,288091.5398,290002.6204,292029.7605,292092.7797,291003.2594,288454.8216,285469.6109,283190.3234,282940.4925,283129.798,282479.7201,281370.0037,280874.0076,281981.4924,282980.2619,283518.4445,283182.4968,281635.2777,280024.725,278921.4898,279565.782,280847.4847,282281.9943,282139.1824,282307.198,282402.0848,284322.8317,284867.6316,284686.845,283484.7913,282895.4983,282782.9654,283012.6384,283741.5859,285049.0317,286439.1197,287980.7359,288641.7749,290610.5756,293306.6459,297826.6868,302067.1639,305151.84,307824.9796,309668.1683,312733.3189,316281.5574,319264.3675,321119.1726,321767.9054,324317.0177,327108.5601,331040.2729,333991.714,335824.9214,336920.1515,337728.0163,340492.4974,344233.3056,347328.5644,349172.8266,350110.5672,352347.3365,355452.6028,358440.542,361615.4455,364180.9042,366529.7009,367871.8224,368809.089,370759.9655,372631.3112,375426.6134,376966.6088,377595.2273,378350.9225,380885.7004,386047.3722,391127.4602,394875.4432,398232.816,401065.6911,403166.1823,404062.3203,404563.0314,405734.5678,407535.7174,409842.3289,411061.6427,412074.0315,414127.9148,417377.4068,420928.4713,422667.8201,424066.7008,424103.1282,425813.1775,428027.1743,431485.6666,434323.5681,437057.3407,439802.7548,445268.8223,452952.5142,461514.811,468535.1013,473182.92,477928.0279,482067.558,486468.6074,489611.7678,493249.5834,497980.2089,502422.4036,505114.2589,505429.2716,506557.559,508475.3757,512029.4409,513618.1152,512298.0838,508596.008,505790.7713,504984.4461,505573.5177,507374.493,509397.7372,512191.5612,515399.8402,519240.9985,522720.904,524116.439,526121.0858,528210.6154,531176.4664,534485.6522,538486.637,542264.6294,545378.8359,548079.0466,550170.209,552063.6243,554248.7986,557635.8372,560073.5316,561620.0051,561142.9574,560713.5607,559595.306,558855.4068,556585.0281,552801.5889,549790.9831,553116.0492,560008.8929,565627.9781,568455.4093,570449.0076,573005.2218,574165.2549
61639,29,10025,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","New York County",710849.6595,706028.4061,705095.9825,707888.7533,708253.9483,710186.1321,716520.8675,726058.6251,734858.7943,740705.3953,741240.7885,742134.6011,743557.2636,749235.9633,754231.1307,755452.1755,754044.3088,753126.7533,754050.2803,757261.2156,759203.4585,758091.3309,755675.6569,753402.4533,754321.1376,755567.1442,753595.1839,750328.5019,748172.9295,749905.213,750734.4307,753378.1815,758210.9493,764702.8484,773371.1735,781207.5073,792846.3259,800162.082,804175.6301,803516.7513,801514.0913,800331.3778,797959.7614,798544.2741,806579.1781,823112.6906,839888.0393,853119.4253,865926.8587,881507.5334,893545.9199,900587.9674,905865.7752,912447.5176,915976.5514,917046.1072,922243.2699,936494.7954,956599.5555,974413.3208,984952.386,989461.8881,986354.8828,979571.7043,972951.3413,972576.7217,974527.3838,979073.1201,982960.5867,993104.9891,1002699.088,1013424.919,1021765.314,1031171.033,1039411.24,1044187.679,1046607.939,1049727.465,1051660,1049140.003,1042544.056,1038562.733,1036829.806,1039853.435,1041420.328,1048511.712,1055668.48,1068349.901,1072163.788,1078089.406,1076892.207,1081169.067,1076957.55,1074819.291,1062910.749,1057828.372,1057688.231,1060502.093,1065456.149,1075682.944,1091635.753,1108072.985,1117217.337,1123969.842,1137198.026,1149245.187,1155017.255,1150983.355,1137265.878,1128478.97,1113373.746,1106069.739,1105045.821,1108478.482,1118983.924,1120863.732,1118131.651,1108306.98,1113473.739,1119009.834,1128169.373,1123584.92,1122035.998,1115437.379,1113310.328,1105695.324,1096310.019,1084853.239,1084720.226,1087275.031,1088827.589,1088078.347,1088243.951,1091855.618,1094401.424,1092867.047,1093499.142,1093719.469,1100868.99,1107376.686,1110469.202,1114661.941,1122619.369,1133145.216,1143095.997,1151424.873,1175796.629,1196388.508,1217761.469,1225725.893,1220767.119,1198801.816,1164707.641,1138370.429,1114786.363,1093078.311,1071685.24,1055850.38,1044226.45,1035417.579,1032508.887,1030616.394,1028671.092,1022067.414,1016262.219,1010927.73
62025,32,11214,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",498890.4695,504944.305,507929.9099,508728.0069,507701.728,509967.3588,515229.8212,519352.0442,522926.9478,523747.7043,524856.5661,524296.6127,523459.2668,521536.0213,525708.546,531349.0743,536438.9778,535584.0095,532790.8761,530936.6069,531444.2048,532990.4916,534623.7479,536327.5828,537831.9234,540622.819,542987.0808,545612.7738,547619.3939,549138.3591,551217.702,552641.1819,555406.1204,557412.3419,559710.7666,561273.2752,564689.493,569220.5124,572471.3867,573750.8248,574550.2871,576865.9256,579977.908,583015.7838,588651.1069,594006.2076,599547.1147,602110.2322,606323.017,612642.6443,621128.2874,628559.8028,635900.4836,640836.6396,644671.8717,643911.0862,645209.2465,647525.9998,653092.7062,657277.3191,659598.5224,660058.1207,660274.9311,661513.1036,664284.1298,667020.2674,671267.6087,675525.6563,681344.9234,688001.9547,694464.0967,699968.7614,703535.4701,706781.3804,709996.0018,714737.3619,721130.0214,728172.6734,734940.9872,739266.7169,740726.6944,740702.6185,742822.6874,747817.7001,752480.3563,759082.763,766605.0986,777483.495,783304.7478,785580.1122,781754.6953,780305.1311,779908.7109,786066.4445,790353.3421,794585.5359,797023.1,797619.7207,798572.8467,799967.5796,803966.0832,806213.8824,808211.3647,810364.5806,815908.8421,818967.8353,818466.1813,814030.9239,809428.6866,806881.2037,802519.0997,796334.279,791336.1956,790085.8729,791219.228,789837.7791,785433.2398,778190.9017,776775.9189,780405.2828,785010.8858,781894.4723,772688.5016,763801.7912,756938.3668,752935.5412,745894.841,736893.8777,728726.1286,722729.0055,720024.5885,717371.6286,715857.6057,717130.6378,721698.3907,726366.4842,730159.7941,729023.6455,727580.4387,724028.6272,721331.4137,721209.7624,722891.216,724362.2701,723716.8081,724271.8128,726971.9126,730701.0272,731203.3733,731048.2816,729637.1106,726406.2469,719489.4464,711299.3443,705074.0636,701608.3325,695500.579,687802.0716,677960.4022,674596.0003,675358.5181,678377.42,680405.9876,680084.3734,678073.6847,673367.9485
